MTU (CET/CEST),Area,Day-ahead Price (EUR/MWh)
03/10/2024 17:00:00 - 03/10/2024 18:00:00,BZN|IT-North,120
03/10/2024 18:00:00 - 03/10/2024 19:00:00,BZN|IT-North,125
03/10/2024 19:00:00 - 03/10/2024 20:00:00,BZN|IT-North,143.57
03/10/2024 20:00:00 - 03/10/2024 21:00:00,BZN|IT-North,122.31
03/10/2024 21:00:00 - 03/10/2024 22:00:00,BZN|IT-North,105.98
03/10/2024 22:00:00 - 03/10/2024 23:00:00,BZN|IT-North,96.26
03/10/2024 23:00:00 - 04/10/2024 00:00:00,BZN|IT-North,94.04
04/10/2024 00:00:00 - 04/10/2024 01:00:00,BZN|IT-North,102.23
04/10/2024 01:00:00 - 04/10/2024 02:00:00,BZN|IT-North,97.73
04/10/2024 02:00:00 - 04/10/2024 03:00:00,BZN|IT-North,92.49
04/10/2024 03:00:00 - 04/10/2024 04:00:00,BZN|IT-North,87.23
04/10/2024 04:00:00 - 04/10/2024 05:00:00,BZN|IT-North,88.78
04/10/2024 05:00:00 - 04/10/2024 06:00:00,BZN|IT-North,97.73
04/10/2024 06:00:00 - 04/10/2024 07:00:00,BZN|IT-North,117.76
04/10/2024 07:00:00 - 04/10/2024 08:00:00,BZN|IT-North,154.08
04/10/2024 08:00:00 - 04/10/2024 09:00:00,BZN|IT-North,163.46
04/10/2024 09:00:00 - 04/10/2024 10:00:00,BZN|IT-North,154.5
04/10/2024 10:00:00 - 04/10/2024 11:00:00,BZN|IT-North,130
04/10/2024 11:00:00 - 04/10/2024 12:00:00,BZN|IT-North,120.42
04/10/2024 12:00:00 - 04/10/2024 13:00:00,BZN|IT-North,110.84
04/10/2024 13:00:00 - 04/10/2024 14:00:00,BZN|IT-North,115
04/10/2024 14:00:00 - 04/10/2024 15:00:00,BZN|IT-North,116.43
04/10/2024 15:00:00 - 04/10/2024 16:00:00,BZN|IT-North,120.42
04/10/2024 16:00:00 - 04/10/2024 17:00:00,BZN|IT-North,121.69
04/10/2024 17:00:00 - 04/10/2024 18:00:00,BZN|IT-North,130
04/10/2024 18:00:00 - 04/10/2024 19:00:00,BZN|IT-North,140
04/10/2024 19:00:00 - 04/10/2024 20:00:00,BZN|IT-North,155.92
04/10/2024 20:00:00 - 04/10/2024 21:00:00,BZN|IT-North,142.78
04/10/2024 21:00:00 - 04/10/2024 22:00:00,BZN|IT-North,120.42
04/10/2024 22:00:00 - 04/10/2024 23:00:00,BZN|IT-North,116.7
04/10/2024 23:00:00 - 05/10/2024 00:00:00,BZN|IT-North,116.18
05/10/2024 00:00:00 - 05/10/2024 01:00:00,BZN|IT-North,115
05/10/2024 01:00:00 - 05/10/2024 02:00:00,BZN|IT-North,114.13
05/10/2024 02:00:00 - 05/10/2024 03:00:00,BZN|IT-North,112.93
05/10/2024 03:00:00 - 05/10/2024 04:00:00,BZN|IT-North,114.13
05/10/2024 04:00:00 - 05/10/2024 05:00:00,BZN|IT-North,113.35
05/10/2024 05:00:00 - 05/10/2024 06:00:00,BZN|IT-North,114.35
05/10/2024 06:00:00 - 05/10/2024 07:00:00,BZN|IT-North,123
05/10/2024 07:00:00 - 05/10/2024 08:00:00,BZN|IT-North,127.26
05/10/2024 08:00:00 - 05/10/2024 09:00:00,BZN|IT-North,130.9
05/10/2024 09:00:00 - 05/10/2024 10:00:00,BZN|IT-North,117.92
05/10/2024 10:00:00 - 05/10/2024 11:00:00,BZN|IT-North,108.3
05/10/2024 11:00:00 - 05/10/2024 12:00:00,BZN|IT-North,91.8
05/10/2024 12:00:00 - 05/10/2024 13:00:00,BZN|IT-North,80
05/10/2024 13:00:00 - 05/10/2024 14:00:00,BZN|IT-North,90
05/10/2024 14:00:00 - 05/10/2024 15:00:00,BZN|IT-North,88.7
05/10/2024 15:00:00 - 05/10/2024 16:00:00,BZN|IT-North,90
05/10/2024 16:00:00 - 05/10/2024 17:00:00,BZN|IT-North,105.1
05/10/2024 17:00:00 - 05/10/2024 18:00:00,BZN|IT-North,114.7
05/10/2024 18:00:00 - 05/10/2024 19:00:00,BZN|IT-North,141.34
05/10/2024 19:00:00 - 05/10/2024 20:00:00,BZN|IT-North,151.51
05/10/2024 20:00:00 - 05/10/2024 21:00:00,BZN|IT-North,139.71
05/10/2024 21:00:00 - 05/10/2024 22:00:00,BZN|IT-North,117.35
05/10/2024 22:00:00 - 05/10/2024 23:00:00,BZN|IT-North,112.13
05/10/2024 23:00:00 - 06/10/2024 00:00:00,BZN|IT-North,114.13
06/10/2024 00:00:00 - 06/10/2024 01:00:00,BZN|IT-North,112.92
06/10/2024 01:00:00 - 06/10/2024 02:00:00,BZN|IT-North,109.8
06/10/2024 02:00:00 - 06/10/2024 03:00:00,BZN|IT-North,109.88
06/10/2024 03:00:00 - 06/10/2024 04:00:00,BZN|IT-North,108.3
06/10/2024 04:00:00 - 06/10/2024 05:00:00,BZN|IT-North,108.3
06/10/2024 05:00:00 - 06/10/2024 06:00:00,BZN|IT-North,108.3
06/10/2024 06:00:00 - 06/10/2024 07:00:00,BZN|IT-North,112.92
06/10/2024 07:00:00 - 06/10/2024 08:00:00,BZN|IT-North,116.35
06/10/2024 08:00:00 - 06/10/2024 09:00:00,BZN|IT-North,130
06/10/2024 09:00:00 - 06/10/2024 10:00:00,BZN|IT-North,120.91
06/10/2024 10:00:00 - 06/10/2024 11:00:00,BZN|IT-North,114.19
06/10/2024 11:00:00 - 06/10/2024 12:00:00,BZN|IT-North,113.57
06/10/2024 12:00:00 - 06/10/2024 13:00:00,BZN|IT-North,105.44
06/10/2024 13:00:00 - 06/10/2024 14:00:00,BZN|IT-North,108.3
06/10/2024 14:00:00 - 06/10/2024 15:00:00,BZN|IT-North,108.3
06/10/2024 15:00:00 - 06/10/2024 16:00:00,BZN|IT-North,106.38
06/10/2024 16:00:00 - 06/10/2024 17:00:00,BZN|IT-North,106.99
06/10/2024 17:00:00 - 06/10/2024 18:00:00,BZN|IT-North,117
06/10/2024 18:00:00 - 06/10/2024 19:00:00,BZN|IT-North,137.76
06/10/2024 19:00:00 - 06/10/2024 20:00:00,BZN|IT-North,144.18
06/10/2024 20:00:00 - 06/10/2024 21:00:00,BZN|IT-North,135.56
06/10/2024 21:00:00 - 06/10/2024 22:00:00,BZN|IT-North,120.78
06/10/2024 22:00:00 - 06/10/2024 23:00:00,BZN|IT-North,109.61
06/10/2024 23:00:00 - 07/10/2024 00:00:00,BZN|IT-North,105
07/10/2024 00:00:00 - 07/10/2024 01:00:00,BZN|IT-North,110
07/10/2024 01:00:00 - 07/10/2024 02:00:00,BZN|IT-North,107.81
07/10/2024 02:00:00 - 07/10/2024 03:00:00,BZN|IT-North,104.25
07/10/2024 03:00:00 - 07/10/2024 04:00:00,BZN|IT-North,101.48
07/10/2024 04:00:00 - 07/10/2024 05:00:00,BZN|IT-North,101.48
07/10/2024 05:00:00 - 07/10/2024 06:00:00,BZN|IT-North,109.66
07/10/2024 06:00:00 - 07/10/2024 07:00:00,BZN|IT-North,112.92
07/10/2024 07:00:00 - 07/10/2024 08:00:00,BZN|IT-North,144.04
07/10/2024 08:00:00 - 07/10/2024 09:00:00,BZN|IT-North,150.69
07/10/2024 09:00:00 - 07/10/2024 10:00:00,BZN|IT-North,130.67
07/10/2024 10:00:00 - 07/10/2024 11:00:00,BZN|IT-North,118.59
07/10/2024 11:00:00 - 07/10/2024 12:00:00,BZN|IT-North,116.71
07/10/2024 12:00:00 - 07/10/2024 13:00:00,BZN|IT-North,105.34
07/10/2024 13:00:00 - 07/10/2024 14:00:00,BZN|IT-North,105.34
07/10/2024 14:00:00 - 07/10/2024 15:00:00,BZN|IT-North,111.68
07/10/2024 15:00:00 - 07/10/2024 16:00:00,BZN|IT-North,116.71
07/10/2024 16:00:00 - 07/10/2024 17:00:00,BZN|IT-North,119.46
07/10/2024 17:00:00 - 07/10/2024 18:00:00,BZN|IT-North,142.03
07/10/2024 18:00:00 - 07/10/2024 19:00:00,BZN|IT-North,151.49
07/10/2024 19:00:00 - 07/10/2024 20:00:00,BZN|IT-North,155.56
07/10/2024 20:00:00 - 07/10/2024 21:00:00,BZN|IT-North,136
07/10/2024 21:00:00 - 07/10/2024 22:00:00,BZN|IT-North,117.02
07/10/2024 22:00:00 - 07/10/2024 23:00:00,BZN|IT-North,115.95
07/10/2024 23:00:00 - 08/10/2024 00:00:00,BZN|IT-North,110.8
08/10/2024 00:00:00 - 08/10/2024 01:00:00,BZN|IT-North,100.04
08/10/2024 01:00:00 - 08/10/2024 02:00:00,BZN|IT-North,97.73
08/10/2024 02:00:00 - 08/10/2024 03:00:00,BZN|IT-North,95.25
08/10/2024 03:00:00 - 08/10/2024 04:00:00,BZN|IT-North,93.7
08/10/2024 04:00:00 - 08/10/2024 05:00:00,BZN|IT-North,92.58
08/10/2024 05:00:00 - 08/10/2024 06:00:00,BZN|IT-North,98.89
08/10/2024 06:00:00 - 08/10/2024 07:00:00,BZN|IT-North,112.06
08/10/2024 07:00:00 - 08/10/2024 08:00:00,BZN|IT-North,129
08/10/2024 08:00:00 - 08/10/2024 09:00:00,BZN|IT-North,146.98
08/10/2024 09:00:00 - 08/10/2024 10:00:00,BZN|IT-North,131.6
08/10/2024 10:00:00 - 08/10/2024 11:00:00,BZN|IT-North,119.46
08/10/2024 11:00:00 - 08/10/2024 12:00:00,BZN|IT-North,116.13
08/10/2024 12:00:00 - 08/10/2024 13:00:00,BZN|IT-North,107.06
08/10/2024 13:00:00 - 08/10/2024 14:00:00,BZN|IT-North,111.39
08/10/2024 14:00:00 - 08/10/2024 15:00:00,BZN|IT-North,112.18
08/10/2024 15:00:00 - 08/10/2024 16:00:00,BZN|IT-North,111.7
08/10/2024 16:00:00 - 08/10/2024 17:00:00,BZN|IT-North,115.65
08/10/2024 17:00:00 - 08/10/2024 18:00:00,BZN|IT-North,119.87
08/10/2024 18:00:00 - 08/10/2024 19:00:00,BZN|IT-North,137.24
08/10/2024 19:00:00 - 08/10/2024 20:00:00,BZN|IT-North,155
08/10/2024 20:00:00 - 08/10/2024 21:00:00,BZN|IT-North,117.86
08/10/2024 21:00:00 - 08/10/2024 22:00:00,BZN|IT-North,102.04
08/10/2024 22:00:00 - 08/10/2024 23:00:00,BZN|IT-North,95.95
08/10/2024 23:00:00 - 09/10/2024 00:00:00,BZN|IT-North,90.8
09/10/2024 00:00:00 - 09/10/2024 01:00:00,BZN|IT-North,95.74
09/10/2024 01:00:00 - 09/10/2024 02:00:00,BZN|IT-North,91.74
09/10/2024 02:00:00 - 09/10/2024 03:00:00,BZN|IT-North,91.44
09/10/2024 03:00:00 - 09/10/2024 04:00:00,BZN|IT-North,89.53
09/10/2024 04:00:00 - 09/10/2024 05:00:00,BZN|IT-North,91.72
09/10/2024 05:00:00 - 09/10/2024 06:00:00,BZN|IT-North,100
09/10/2024 06:00:00 - 09/10/2024 07:00:00,BZN|IT-North,118.83
09/10/2024 07:00:00 - 09/10/2024 08:00:00,BZN|IT-North,126.1
09/10/2024 08:00:00 - 09/10/2024 09:00:00,BZN|IT-North,155
09/10/2024 09:00:00 - 09/10/2024 10:00:00,BZN|IT-North,142.15
09/10/2024 10:00:00 - 09/10/2024 11:00:00,BZN|IT-North,111.04
09/10/2024 11:00:00 - 09/10/2024 12:00:00,BZN|IT-North,102.92
09/10/2024 12:00:00 - 09/10/2024 13:00:00,BZN|IT-North,88.09
09/10/2024 13:00:00 - 09/10/2024 14:00:00,BZN|IT-North,90.62
09/10/2024 14:00:00 - 09/10/2024 15:00:00,BZN|IT-North,97.88
09/10/2024 15:00:00 - 09/10/2024 16:00:00,BZN|IT-North,103.46
09/10/2024 16:00:00 - 09/10/2024 17:00:00,BZN|IT-North,113.85
09/10/2024 17:00:00 - 09/10/2024 18:00:00,BZN|IT-North,123
09/10/2024 18:00:00 - 09/10/2024 19:00:00,BZN|IT-North,147.96
09/10/2024 19:00:00 - 09/10/2024 20:00:00,BZN|IT-North,159.68
09/10/2024 20:00:00 - 09/10/2024 21:00:00,BZN|IT-North,130
09/10/2024 21:00:00 - 09/10/2024 22:00:00,BZN|IT-North,115.23
09/10/2024 22:00:00 - 09/10/2024 23:00:00,BZN|IT-North,105.6
09/10/2024 23:00:00 - 10/10/2024 00:00:00,BZN|IT-North,103.83
10/10/2024 00:00:00 - 10/10/2024 01:00:00,BZN|IT-North,74.37
10/10/2024 01:00:00 - 10/10/2024 02:00:00,BZN|IT-North,41.86
10/10/2024 02:00:00 - 10/10/2024 03:00:00,BZN|IT-North,38.88
10/10/2024 03:00:00 - 10/10/2024 04:00:00,BZN|IT-North,61.45
10/10/2024 04:00:00 - 10/10/2024 05:00:00,BZN|IT-North,58.34
10/10/2024 05:00:00 - 10/10/2024 06:00:00,BZN|IT-North,81.86
10/10/2024 06:00:00 - 10/10/2024 07:00:00,BZN|IT-North,103.83
10/10/2024 07:00:00 - 10/10/2024 08:00:00,BZN|IT-North,125.12
10/10/2024 08:00:00 - 10/10/2024 09:00:00,BZN|IT-North,155
10/10/2024 09:00:00 - 10/10/2024 10:00:00,BZN|IT-North,148.5
10/10/2024 10:00:00 - 10/10/2024 11:00:00,BZN|IT-North,110.41
10/10/2024 11:00:00 - 10/10/2024 12:00:00,BZN|IT-North,102.58
10/10/2024 12:00:00 - 10/10/2024 13:00:00,BZN|IT-North,88
10/10/2024 13:00:00 - 10/10/2024 14:00:00,BZN|IT-North,77.39
10/10/2024 14:00:00 - 10/10/2024 15:00:00,BZN|IT-North,86.82
10/10/2024 15:00:00 - 10/10/2024 16:00:00,BZN|IT-North,92.6
10/10/2024 16:00:00 - 10/10/2024 17:00:00,BZN|IT-North,101.35
10/10/2024 17:00:00 - 10/10/2024 18:00:00,BZN|IT-North,113.22
10/10/2024 18:00:00 - 10/10/2024 19:00:00,BZN|IT-North,153.31
10/10/2024 19:00:00 - 10/10/2024 20:00:00,BZN|IT-North,156.9
10/10/2024 20:00:00 - 10/10/2024 21:00:00,BZN|IT-North,136.56
10/10/2024 21:00:00 - 10/10/2024 22:00:00,BZN|IT-North,112.3
10/10/2024 22:00:00 - 10/10/2024 23:00:00,BZN|IT-North,103.83
10/10/2024 23:00:00 - 11/10/2024 00:00:00,BZN|IT-North,102.21
11/10/2024 00:00:00 - 11/10/2024 01:00:00,BZN|IT-North,87.46
11/10/2024 01:00:00 - 11/10/2024 02:00:00,BZN|IT-North,79.79
11/10/2024 02:00:00 - 11/10/2024 03:00:00,BZN|IT-North,72.54
11/10/2024 03:00:00 - 11/10/2024 04:00:00,BZN|IT-North,67.91
11/10/2024 04:00:00 - 11/10/2024 05:00:00,BZN|IT-North,69.87
11/10/2024 05:00:00 - 11/10/2024 06:00:00,BZN|IT-North,83.25
11/10/2024 06:00:00 - 11/10/2024 07:00:00,BZN|IT-North,111.51
11/10/2024 07:00:00 - 11/10/2024 08:00:00,BZN|IT-North,140.41
11/10/2024 08:00:00 - 11/10/2024 09:00:00,BZN|IT-North,155.49
11/10/2024 09:00:00 - 11/10/2024 10:00:00,BZN|IT-North,139
11/10/2024 10:00:00 - 11/10/2024 11:00:00,BZN|IT-North,105.1
11/10/2024 11:00:00 - 11/10/2024 12:00:00,BZN|IT-North,88.2
11/10/2024 12:00:00 - 11/10/2024 13:00:00,BZN|IT-North,61.65
11/10/2024 13:00:00 - 11/10/2024 14:00:00,BZN|IT-North,57.17
11/10/2024 14:00:00 - 11/10/2024 15:00:00,BZN|IT-North,59.56
11/10/2024 15:00:00 - 11/10/2024 16:00:00,BZN|IT-North,88.03
11/10/2024 16:00:00 - 11/10/2024 17:00:00,BZN|IT-North,105.1
11/10/2024 17:00:00 - 11/10/2024 18:00:00,BZN|IT-North,122
11/10/2024 18:00:00 - 11/10/2024 19:00:00,BZN|IT-North,150
11/10/2024 19:00:00 - 11/10/2024 20:00:00,BZN|IT-North,154.3
11/10/2024 20:00:00 - 11/10/2024 21:00:00,BZN|IT-North,128.67
11/10/2024 21:00:00 - 11/10/2024 22:00:00,BZN|IT-North,109.8
11/10/2024 22:00:00 - 11/10/2024 23:00:00,BZN|IT-North,105.1
11/10/2024 23:00:00 - 12/10/2024 00:00:00,BZN|IT-North,103.08
12/10/2024 00:00:00 - 12/10/2024 01:00:00,BZN|IT-North,88.9
12/10/2024 01:00:00 - 12/10/2024 02:00:00,BZN|IT-North,76.39
12/10/2024 02:00:00 - 12/10/2024 03:00:00,BZN|IT-North,71.74
12/10/2024 03:00:00 - 12/10/2024 04:00:00,BZN|IT-North,70
12/10/2024 04:00:00 - 12/10/2024 05:00:00,BZN|IT-North,67.33
12/10/2024 05:00:00 - 12/10/2024 06:00:00,BZN|IT-North,71.59
12/10/2024 06:00:00 - 12/10/2024 07:00:00,BZN|IT-North,78.43
12/10/2024 07:00:00 - 12/10/2024 08:00:00,BZN|IT-North,105
12/10/2024 08:00:00 - 12/10/2024 09:00:00,BZN|IT-North,105
12/10/2024 09:00:00 - 12/10/2024 10:00:00,BZN|IT-North,105
12/10/2024 10:00:00 - 12/10/2024 11:00:00,BZN|IT-North,88.9
12/10/2024 11:00:00 - 12/10/2024 12:00:00,BZN|IT-North,65
12/10/2024 12:00:00 - 12/10/2024 13:00:00,BZN|IT-North,55.8
12/10/2024 13:00:00 - 12/10/2024 14:00:00,BZN|IT-North,48.11
12/10/2024 14:00:00 - 12/10/2024 15:00:00,BZN|IT-North,23.34
12/10/2024 15:00:00 - 12/10/2024 16:00:00,BZN|IT-North,46.35
12/10/2024 16:00:00 - 12/10/2024 17:00:00,BZN|IT-North,70
12/10/2024 17:00:00 - 12/10/2024 18:00:00,BZN|IT-North,105
12/10/2024 18:00:00 - 12/10/2024 19:00:00,BZN|IT-North,106.34
12/10/2024 19:00:00 - 12/10/2024 20:00:00,BZN|IT-North,129.05
12/10/2024 20:00:00 - 12/10/2024 21:00:00,BZN|IT-North,105
12/10/2024 21:00:00 - 12/10/2024 22:00:00,BZN|IT-North,103.6
12/10/2024 22:00:00 - 12/10/2024 23:00:00,BZN|IT-North,88.9
12/10/2024 23:00:00 - 13/10/2024 00:00:00,BZN|IT-North,88.9
13/10/2024 00:00:00 - 13/10/2024 01:00:00,BZN|IT-North,100
13/10/2024 01:00:00 - 13/10/2024 02:00:00,BZN|IT-North,104.13
13/10/2024 02:00:00 - 13/10/2024 03:00:00,BZN|IT-North,101.53
13/10/2024 03:00:00 - 13/10/2024 04:00:00,BZN|IT-North,100
13/10/2024 04:00:00 - 13/10/2024 05:00:00,BZN|IT-North,100
13/10/2024 05:00:00 - 13/10/2024 06:00:00,BZN|IT-North,100
13/10/2024 06:00:00 - 13/10/2024 07:00:00,BZN|IT-North,101.04
13/10/2024 07:00:00 - 13/10/2024 08:00:00,BZN|IT-North,105
13/10/2024 08:00:00 - 13/10/2024 09:00:00,BZN|IT-North,115.61
13/10/2024 09:00:00 - 13/10/2024 10:00:00,BZN|IT-North,107
13/10/2024 10:00:00 - 13/10/2024 11:00:00,BZN|IT-North,100.41
13/10/2024 11:00:00 - 13/10/2024 12:00:00,BZN|IT-North,45
13/10/2024 12:00:00 - 13/10/2024 13:00:00,BZN|IT-North,30
13/10/2024 13:00:00 - 13/10/2024 14:00:00,BZN|IT-North,9.65
13/10/2024 14:00:00 - 13/10/2024 15:00:00,BZN|IT-North,15
13/10/2024 15:00:00 - 13/10/2024 16:00:00,BZN|IT-North,41.6
13/10/2024 16:00:00 - 13/10/2024 17:00:00,BZN|IT-North,82.7
13/10/2024 17:00:00 - 13/10/2024 18:00:00,BZN|IT-North,103.58
13/10/2024 18:00:00 - 13/10/2024 19:00:00,BZN|IT-North,132.28
13/10/2024 19:00:00 - 13/10/2024 20:00:00,BZN|IT-North,138.38
13/10/2024 20:00:00 - 13/10/2024 21:00:00,BZN|IT-North,110.84
13/10/2024 21:00:00 - 13/10/2024 22:00:00,BZN|IT-North,104.77
13/10/2024 22:00:00 - 13/10/2024 23:00:00,BZN|IT-North,100.76
13/10/2024 23:00:00 - 14/10/2024 00:00:00,BZN|IT-North,92.8
14/10/2024 00:00:00 - 14/10/2024 01:00:00,BZN|IT-North,99.8
14/10/2024 01:00:00 - 14/10/2024 02:00:00,BZN|IT-North,99.8
14/10/2024 02:00:00 - 14/10/2024 03:00:00,BZN|IT-North,98.7
14/10/2024 03:00:00 - 14/10/2024 04:00:00,BZN|IT-North,94.86
14/10/2024 04:00:00 - 14/10/2024 05:00:00,BZN|IT-North,93.93
14/10/2024 05:00:00 - 14/10/2024 06:00:00,BZN|IT-North,93.93
14/10/2024 06:00:00 - 14/10/2024 07:00:00,BZN|IT-North,115
14/10/2024 07:00:00 - 14/10/2024 08:00:00,BZN|IT-North,129.46
14/10/2024 08:00:00 - 14/10/2024 09:00:00,BZN|IT-North,152.22
14/10/2024 09:00:00 - 14/10/2024 10:00:00,BZN|IT-North,128.13
14/10/2024 10:00:00 - 14/10/2024 11:00:00,BZN|IT-North,110
14/10/2024 11:00:00 - 14/10/2024 12:00:00,BZN|IT-North,100
14/10/2024 12:00:00 - 14/10/2024 13:00:00,BZN|IT-North,93.93
14/10/2024 13:00:00 - 14/10/2024 14:00:00,BZN|IT-North,93.88
14/10/2024 14:00:00 - 14/10/2024 15:00:00,BZN|IT-North,98
14/10/2024 15:00:00 - 14/10/2024 16:00:00,BZN|IT-North,105.1
14/10/2024 16:00:00 - 14/10/2024 17:00:00,BZN|IT-North,116.82
14/10/2024 17:00:00 - 14/10/2024 18:00:00,BZN|IT-North,133
14/10/2024 18:00:00 - 14/10/2024 19:00:00,BZN|IT-North,141.62
14/10/2024 19:00:00 - 14/10/2024 20:00:00,BZN|IT-North,161.89
14/10/2024 20:00:00 - 14/10/2024 21:00:00,BZN|IT-North,158
14/10/2024 21:00:00 - 14/10/2024 22:00:00,BZN|IT-North,115.7
14/10/2024 22:00:00 - 14/10/2024 23:00:00,BZN|IT-North,110
14/10/2024 23:00:00 - 15/10/2024 00:00:00,BZN|IT-North,105.1
15/10/2024 00:00:00 - 15/10/2024 01:00:00,BZN|IT-North,88.7
15/10/2024 01:00:00 - 15/10/2024 02:00:00,BZN|IT-North,85
15/10/2024 02:00:00 - 15/10/2024 03:00:00,BZN|IT-North,83.55
15/10/2024 03:00:00 - 15/10/2024 04:00:00,BZN|IT-North,80.15
15/10/2024 04:00:00 - 15/10/2024 05:00:00,BZN|IT-North,77.02
15/10/2024 05:00:00 - 15/10/2024 06:00:00,BZN|IT-North,87.48
15/10/2024 06:00:00 - 15/10/2024 07:00:00,BZN|IT-North,110.66
15/10/2024 07:00:00 - 15/10/2024 08:00:00,BZN|IT-North,137.07
15/10/2024 08:00:00 - 15/10/2024 09:00:00,BZN|IT-North,153.24
15/10/2024 09:00:00 - 15/10/2024 10:00:00,BZN|IT-North,112.7
15/10/2024 10:00:00 - 15/10/2024 11:00:00,BZN|IT-North,101.73
15/10/2024 11:00:00 - 15/10/2024 12:00:00,BZN|IT-North,91.8
15/10/2024 12:00:00 - 15/10/2024 13:00:00,BZN|IT-North,78.47
15/10/2024 13:00:00 - 15/10/2024 14:00:00,BZN|IT-North,72.14
15/10/2024 14:00:00 - 15/10/2024 15:00:00,BZN|IT-North,90.07
15/10/2024 15:00:00 - 15/10/2024 16:00:00,BZN|IT-North,97.59
15/10/2024 16:00:00 - 15/10/2024 17:00:00,BZN|IT-North,107.12
15/10/2024 17:00:00 - 15/10/2024 18:00:00,BZN|IT-North,122.69
15/10/2024 18:00:00 - 15/10/2024 19:00:00,BZN|IT-North,130
15/10/2024 19:00:00 - 15/10/2024 20:00:00,BZN|IT-North,141
15/10/2024 20:00:00 - 15/10/2024 21:00:00,BZN|IT-North,115.9
15/10/2024 21:00:00 - 15/10/2024 22:00:00,BZN|IT-North,105
15/10/2024 22:00:00 - 15/10/2024 23:00:00,BZN|IT-North,98.17
15/10/2024 23:00:00 - 16/10/2024 00:00:00,BZN|IT-North,97.55
16/10/2024 00:00:00 - 16/10/2024 01:00:00,BZN|IT-North,94.96
16/10/2024 01:00:00 - 16/10/2024 02:00:00,BZN|IT-North,94
16/10/2024 02:00:00 - 16/10/2024 03:00:00,BZN|IT-North,92.62
16/10/2024 03:00:00 - 16/10/2024 04:00:00,BZN|IT-North,87.8
16/10/2024 04:00:00 - 16/10/2024 05:00:00,BZN|IT-North,86.32
16/10/2024 05:00:00 - 16/10/2024 06:00:00,BZN|IT-North,94
16/10/2024 06:00:00 - 16/10/2024 07:00:00,BZN|IT-North,114
16/10/2024 07:00:00 - 16/10/2024 08:00:00,BZN|IT-North,144.35
16/10/2024 08:00:00 - 16/10/2024 09:00:00,BZN|IT-North,159.35
16/10/2024 09:00:00 - 16/10/2024 10:00:00,BZN|IT-North,145
16/10/2024 10:00:00 - 16/10/2024 11:00:00,BZN|IT-North,136.5
16/10/2024 11:00:00 - 16/10/2024 12:00:00,BZN|IT-North,145
16/10/2024 12:00:00 - 16/10/2024 13:00:00,BZN|IT-North,117.12
16/10/2024 13:00:00 - 16/10/2024 14:00:00,BZN|IT-North,117.17
16/10/2024 14:00:00 - 16/10/2024 15:00:00,BZN|IT-North,125
16/10/2024 15:00:00 - 16/10/2024 16:00:00,BZN|IT-North,132.09
16/10/2024 16:00:00 - 16/10/2024 17:00:00,BZN|IT-North,137.12
16/10/2024 17:00:00 - 16/10/2024 18:00:00,BZN|IT-North,135
16/10/2024 18:00:00 - 16/10/2024 19:00:00,BZN|IT-North,144.6
16/10/2024 19:00:00 - 16/10/2024 20:00:00,BZN|IT-North,156.88
16/10/2024 20:00:00 - 16/10/2024 21:00:00,BZN|IT-North,118.55
16/10/2024 21:00:00 - 16/10/2024 22:00:00,BZN|IT-North,117.76
16/10/2024 22:00:00 - 16/10/2024 23:00:00,BZN|IT-North,105.1
16/10/2024 23:00:00 - 17/10/2024 00:00:00,BZN|IT-North,104
17/10/2024 00:00:00 - 17/10/2024 01:00:00,BZN|IT-North,85.28
17/10/2024 01:00:00 - 17/10/2024 02:00:00,BZN|IT-North,69.67
17/10/2024 02:00:00 - 17/10/2024 03:00:00,BZN|IT-North,91.85
17/10/2024 03:00:00 - 17/10/2024 04:00:00,BZN|IT-North,95
17/10/2024 04:00:00 - 17/10/2024 05:00:00,BZN|IT-North,95
17/10/2024 05:00:00 - 17/10/2024 06:00:00,BZN|IT-North,98.47
17/10/2024 06:00:00 - 17/10/2024 07:00:00,BZN|IT-North,115
17/10/2024 07:00:00 - 17/10/2024 08:00:00,BZN|IT-North,130.39
17/10/2024 08:00:00 - 17/10/2024 09:00:00,BZN|IT-North,161
17/10/2024 09:00:00 - 17/10/2024 10:00:00,BZN|IT-North,140.21
17/10/2024 10:00:00 - 17/10/2024 11:00:00,BZN|IT-North,129.8
17/10/2024 11:00:00 - 17/10/2024 12:00:00,BZN|IT-North,130
17/10/2024 12:00:00 - 17/10/2024 13:00:00,BZN|IT-North,110
17/10/2024 13:00:00 - 17/10/2024 14:00:00,BZN|IT-North,115.96
17/10/2024 14:00:00 - 17/10/2024 15:00:00,BZN|IT-North,117.98
17/10/2024 15:00:00 - 17/10/2024 16:00:00,BZN|IT-North,118.57
17/10/2024 16:00:00 - 17/10/2024 17:00:00,BZN|IT-North,118.98
17/10/2024 17:00:00 - 17/10/2024 18:00:00,BZN|IT-North,120
17/10/2024 18:00:00 - 17/10/2024 19:00:00,BZN|IT-North,135.13
17/10/2024 19:00:00 - 17/10/2024 20:00:00,BZN|IT-North,147.22
17/10/2024 20:00:00 - 17/10/2024 21:00:00,BZN|IT-North,112.37
17/10/2024 21:00:00 - 17/10/2024 22:00:00,BZN|IT-North,116.96
17/10/2024 22:00:00 - 17/10/2024 23:00:00,BZN|IT-North,116.94
17/10/2024 23:00:00 - 18/10/2024 00:00:00,BZN|IT-North,101.47
18/10/2024 00:00:00 - 18/10/2024 01:00:00,BZN|IT-North,103.5
